Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
Bloody Pineapples,9/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze then Partly Cloudy,60,2 mph,N
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Haze then Partly Cloudy,60,2 mph,N
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Haze then Partly Cloudy,60,2 mph,N
The 350s,9/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Partly Cloudy,60,2 mph,N
Blowout Heavies Brass Band,9/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Partly Cloudy,60,2 mph,N
Blues Beatles,9/3/2025,The Royal Room,Music,South Seattle,,,Haze then Partly Cloudy,60,2 mph,N
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Partly Cloudy,60,2 mph,N
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Partly Cloudy,60,2 mph,N
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Haze then Partly Cloudy,60,2 mph,N
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Haze then Partly Cloudy,60,2 mph,N
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
Bowie Rex & His Boogie Army,9/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Partly Cloudy,60,2 mph,N
Celestrial Navigation,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Partly Cloudy,60,2 mph,N
First Thursday – September,9/4/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Haze then Partly Cloudy,60,2 mph,N
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Haze then Partly Cloudy,60,2 mph,N
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Haze then Partly Cloudy,60,2 mph,N
Marmalade,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Partly Cloudy,60,2 mph,N
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze then Partly Cloudy,60,2 mph,N
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
BADBADNOTGOOD,9/5/2025,The Showbox,Music,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Haze then Partly Cloudy,60,2 mph,N
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Haze then Partly Cloudy,60,2 mph,N
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Haze then Partly Cloudy,60,2 mph,N
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Partly Cloudy,60,2 mph,N
The Folly,9/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Haze then Partly Cloudy,60,2 mph,N
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Haze then Partly Cloudy,60,2 mph,N
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Haze then Partly Cloudy,60,2 mph,N
Afrobeats to the World,9/6/2025,The Crocodile,Music,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Haze then Partly Cloudy,60,2 mph,N
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Haze then Partly Cloudy,60,2 mph,N
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Haze then Partly Cloudy,60,2 mph,N
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,,Haze then Partly Cloudy,60,2 mph,N
