Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,53,6 mph,ENE
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Light Rain,53,6 mph,ENE
Duster,11/15/2024,The Neptune Theatre,Music,University District,,,Light Rain,53,6 mph,ENE
Frank Buxton Silent Film Festival: The Docks of New York,11/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,53,6 mph,ENE
Frank Buxton Silent Film Festival: The Lodger,11/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,53,6 mph,ENE
Hayden James,11/15/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,53,6 mph,ENE
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain,53,6 mph,ENE
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,,,Light Rain,53,6 mph,ENE
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,53,6 mph,ENE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain,53,6 mph,ENE
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,53,6 mph,ENE
Mahler Symphony No. 1,Now through 11/16/2024,Benaroya Hall,Music,Downtown,,,Light Rain,53,6 mph,ENE
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
Frank Buxton Silent Film Festival: Buster Keaton Films,11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,53,6 mph,ENE
Frank Buxton Silent Film Festival: Comedy Shorts,11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,53,6 mph,ENE
Frank Buxton Silent Film Festival: So This is Paris,11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,53,6 mph,ENE
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,53,6 mph,ENE
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,,Light Rain,53,6 mph,ENE
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,53,6 mph,ENE
SAM Shop: Meet the Makers – Marita Dingus and Ginny Ruffner,11/16/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,53,6 mph,ENE
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,53,6 mph,ENE
State Champs,11/16/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,53,6 mph,ENE
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
The Dip,11/16/2024,The Showbox,Music,Downtown,,,Light Rain,53,6 mph,ENE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Light Rain,53,6 mph,ENE
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Light Rain,53,6 mph,ENE
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Light Rain,53,6 mph,ENE
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,53,6 mph,ENE
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Light Rain,53,6 mph,ENE
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,53,6 mph,ENE
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
Nutcracker Magical Christmas Ballet,11/17/2024,The Moore Theatre,Dance,Downtown,,,Light Rain,53,6 mph,ENE
Rise Against,11/17/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain,53,6 mph,ENE
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Light Rain,53,6 mph,ENE
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,,Light Rain,53,6 mph,ENE
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,53,6 mph,ENE
Foil Arms And Hog,11/18/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain,53,6 mph,ENE
Gary F. Marcus with Ted Chiang,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,53,6 mph,ENE
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,53,6 mph,ENE
