Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Blake Lewis & The Staxx Brothers Introduce Up West Fest,1/17/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Cynthia Brothers with Tom Eykemans,1/17/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,43,2 mph,NE
Faux Flora: 10-Minute Chat with the Chief Curator,1/17/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Faux Flora: Silent Disco,1/17/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Grisha Goryachev,1/17/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Jersey,1/17/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Kali Zsa Zsa,1/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Mariee Siou,1/17/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Artist Panel: Radiant Reflections,1/18/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Partly Sunny,43,2 mph,NE
Chimestone and Medicine Hat,1/18/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Clinton Fearon,1/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Duran Duran and A Flock of Seagulls Tribute Night,1/18/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Emery and The Almost,1/18/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Glaive,1/18/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Heartbreak Cabaret,1/18/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Killers of Kill Tony,1/18/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,43,2 mph,NE
Moving in Slow,1/18/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
On A Winter’s Night Reunion Tour,1/18/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Rorschach Test,1/18/2025,El Corazon,Music,Downtown,,,Partly Sunny,43,2 mph,NE
The Staxx Brothers and Blake Lewis,1/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
WildLanterns,Now through 1/19/2025,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Partly Sunny,43,2 mph,NE
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Paul Budraitis: I Love That For You,Now through 1/19/2025,On The Boards,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,NE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,43,2 mph,NE
Caudal Peduncle,1/19/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Laminate,1/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Mania The ABBA Tribute,1/19/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,43,2 mph,NE
"MLK Celebration: With Liberty and Justice, For Whom",1/19/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,43,2 mph,NE
We Call it Ballet: Sleeping Beauty in a Dazzling Light Show,1/19/2025,Town Hall Seattle,Dance,Downtown,,,Partly Sunny,43,2 mph,NE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,43,2 mph,NE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,43,2 mph,NE
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Brainiac,1/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Death From Above 1979,1/20/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Quetzal,1/20/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Ron Wyden,1/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,43,2 mph,NE
Arooj Aftab – Night Reign Tour,1/21/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Juan Williams with Marcus Harrison Green,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,43,2 mph,NE
Kay Smith-Blum and Joshua Frank,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,43,2 mph,NE
Lutalo,1/21/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Colter Wall and Friends,1/21/2025 through 1/22/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Highway 99 All Stars,1/21/2025 through 1/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Caifanes,1/22/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,43,2 mph,NE
FCON,1/22/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Futurebirds,1/22/2025,The Crocodile,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Jamie Miller,1/22/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Mantra,1/22/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Martha Gonzalez,1/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,43,2 mph,NE
Damien Jurado,1/22/2025 through 1/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Ashley Stoyanov,1/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Ben Bruce Album Release Party,1/23/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Black Dogs,1/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,43,2 mph,NE
Fearlessly Different,1/23/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Partly Sunny,43,2 mph,NE
Nathan Nzanga,1/23/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Percival Everett,1/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,43,2 mph,NE
Steve Wynn,1/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Apashe – Antagonist 2.0 Tour,1/24/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,43,2 mph,NE
Ayo Dot and The Uppercuts,1/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
AZN GLO,1/24/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Bright Eyes,1/24/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Dogs in a Pile,1/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Dungeons and Drag Queens,1/24/2025,The Crocodile,Theatre,Downtown,,,Partly Sunny,43,2 mph,NE
Gangstagrass,1/24/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Harbingers: Timothy Heaphy,1/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,43,2 mph,NE
Houndmouth,1/24/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,43,2 mph,NE
Joe Casalini Trio,1/24/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Mustard Plug,1/24/2025,El Corazon,Music,Downtown,,,Partly Sunny,43,2 mph,NE
Shook Twins and Glitterfox,1/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,43,2 mph,NE
Victor Andy Castillo: El abogado de la Salsa,1/24/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,43,2 mph,NE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,43,2 mph,NE
