Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Banff Centre Mountain Film Festival World Tour,Now through 1/16/2025,Benaroya Hall,Film & Media Arts,Downtown,,,Sunny,45,2 mph,W
Bone Thugs-N-Harmony,Now through 1/16/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Bad Bad Hats,1/16/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Big Brass Extravaganza #11,1/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Eli Howard and The Greater Good,1/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Joseph Pennell and Cole Scheifele,1/16/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Mia Day,1/16/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Standish and Co.,1/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Blake Lewis & The Staxx Brothers Introduce Up West Fest,1/17/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Cynthia Brothers with Tom Eykemans,1/17/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,45,2 mph,W
Faux Flora: 10-Minute Chat with the Chief Curator,1/17/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,45,2 mph,W
Faux Flora: Silent Disco,1/17/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,45,2 mph,W
Grisha Goryachev,1/17/2025,Town Hall Seattle,Music,Downtown,,,Sunny,45,2 mph,W
Jersey,1/17/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Kali Zsa Zsa,1/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Mariee Siou,1/17/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Artist Panel: Radiant Reflections,1/18/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Sunny,45,2 mph,W
Chimestone and Medicine Hat,1/18/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Clinton Fearon,1/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Duran Duran and A Flock of Seagulls Tribute Night,1/18/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Emery and The Almost,1/18/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Glaive,1/18/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Heartbreak Cabaret,1/18/2025,Town Hall Seattle,Music,Downtown,,,Sunny,45,2 mph,W
Killers of Kill Tony,1/18/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,45,2 mph,W
Moving in Slow,1/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
On A Winter’s Night Reunion Tour,1/18/2025,Benaroya Hall,Music,Downtown,,,Sunny,45,2 mph,W
Rorschach Test,1/18/2025,El Corazon,Music,Downtown,,,Sunny,45,2 mph,W
The Staxx Brothers and Blake Lewis,1/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
WildLanterns,Now through 1/19/2025,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Sunny,45,2 mph,W
