Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,59,1 to 6 mph,NNE
