Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Showers And Thunderstorms,52,6 mph,S
Joe Doria Presents,Now through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,53,6 mph,SW
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,52,6 mph,S
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,52,6 mph,S
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,52,6 mph,S
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,52,6 mph,S
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Showers And Thunderstorms,52,6 mph,S
Wind Rose,4/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,52,6 mph,S
Seattle Mariners vs. Atlanta Braves,Now through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,53,6 mph,S
Willie Jones III Sextet,Now through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Showers And Thunderstorms,52,6 mph,S
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,52,6 mph,S
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,52,6 mph,S
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,52,6 mph,S
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,52,6 mph,S
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,52,6 mph,S
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,52,6 mph,S
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,52,6 mph,S
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,52,6 mph,S
