Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
53rd Annual Northwest Folklife Festival,Now through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
La Luz,5/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Big Tooth,5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Vanished,5/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Johnny and the Moles,5/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Patrick Toney,5/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
