Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Daily Stoic Live,12/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,47,3 mph,N
Secretskill,12/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
An Evening With The Mountain Goats,Now through 12/4/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,47,3 mph,N
Arthur James,12/4/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Chris Smither and The Motivators,12/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Ken Yates,12/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Megha Majumdar,12/4/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
Rochelle Jordan,12/4/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,47,3 mph,N
An Evening with John Legend,12/5/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,47,3 mph,N
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Partly Sunny,47,3 mph,N
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
Polly Dugan,12/5/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
SYML,12/5/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,47,3 mph,N
The Grunge Show,12/5/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
80s Prom,12/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,47,3 mph,N
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,47,3 mph,N
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,47,3 mph,N
The Purrs and Sunset Valley,12/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,47,3 mph,N
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Partly Sunny,47,3 mph,N
