Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Chanoyu: Tea Culture of Japan Demonstration,Now through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Ravel & Shostakovich,Now through 9/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Fremont Oktoberfest,Now through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Howie Day – 20th Anniversary of “Stop All The World Now”,Now through 9/21/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",Now through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
