Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,81,7 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Mostly Cloudy,63,3 mph,NNW
