Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,62,9 mph,ESE
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Light Rain,62,9 mph,ESE
Candlelight Concert – Best of Joe Hisaishi,3/31/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Candlelight Concert – Fleetwood Mac on Strings,3/31/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Movements with Citizen,3/31/2025,The Paramount Theatre,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Gunhild Carling,4/1/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Trivium and Bullet For My Valentine,4/1/2025,The Paramount Theatre,Music,Downtown,,,Slight Chance Light Rain,62,9 mph,ESE
Seattle Mariners vs. Detroit Tigers,Now through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,62,9 mph,ESE
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,62,9 mph,ESE
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,62,9 mph,ESE
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,62,9 mph,ESE
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,62,9 mph,ESE
