Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,13 mph,S
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain And Snow Showers,39,13 mph,S
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,13 mph,S
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain And Snow Showers,39,13 mph,S
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,13 mph,S
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,13 mph,S
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Chance Rain And Snow Showers,39,13 mph,S
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,13 mph,S
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain And Snow Showers,39,13 mph,S
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,13 mph,S
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,13 mph,S
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain And Snow Showers,39,13 mph,S
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,13 mph,S
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,13 mph,S
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,13 mph,S
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Rep 3: The Sleeping Beauty,Now through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,13 mph,S
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,13 mph,S
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain And Snow Showers,39,13 mph,S
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,13 mph,S
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,13 mph,S
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,13 mph,S
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain And Snow Showers,39,13 mph,S
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Chance Rain And Snow Showers,39,13 mph,S
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,13 mph,S
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,13 mph,S
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Chance Rain And Snow Showers,39,13 mph,S
Blues for an Alabama Sky,Now through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,13 mph,S
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,13 mph,S
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain And Snow Showers,39,13 mph,S
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Chance Rain And Snow Showers,39,13 mph,S
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain And Snow Showers,39,13 mph,S
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,13 mph,S
