Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
GrindHaus,Now through 5/4/2024,Neumos,Theatre,Capitol Hill / Central District,47.613954,-122.3196108,Slight Chance Light Rain,67,8 mph,SW
ISOKNOCK 4,Now through 5/4/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Slight Chance Light Rain,67,8 mph,WSW
Noah Geller’s Playlist,Now through 5/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Slight Chance Light Rain,66,9 mph,SW
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Slight Chance Light Rain,67,8 mph,SW
An-Ten-Nae,5/4/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Slight Chance Light Rain,67,8 mph,SW
Bombay Bicycle Club,5/4/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Slight Chance Light Rain,67,8 mph,SW
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,67,8 mph,SW
Colin Quinn 2024,5/4/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,67,8 mph,SW
Doc The Lion,5/4/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Slight Chance Light Rain,67,8 mph,SW
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,67,8 mph,SW
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Slight Chance Light Rain,67,8 mph,SW
Exhibition Tour: Calder,5/4/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Slight Chance Light Rain,67,8 mph,SW
Exhibition Tour: Jaune Quick-to-See Smith,5/4/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Slight Chance Light Rain,67,8 mph,SW
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Slight Chance Light Rain,67,8 mph,SW
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Slight Chance Light Rain,67,8 mph,SW
May the Fourth,5/4/2024,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,67,8 mph,SW
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,47.64534825,-122.30860586841534,Slight Chance Light Rain,67,8 mph,SW
Poetry Corners Live Reading,5/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,67,8 mph,SW
Santa Poco,5/4/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Slight Chance Light Rain,67,8 mph,SW
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Slight Chance Light Rain,67,8 mph,SW
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,67,8 mph,SW
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,67,8 mph,SW
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Slight Chance Light Rain,67,8 mph,SW
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Slight Chance Light Rain,67,8 mph,SW
The Lion Tells His Tale,Now through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998,Slight Chance Light Rain,67,8 mph,SW
Peabo Bryson,Now through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Slight Chance Light Rain,66,9 mph,SW
Belltown Bloom,Now through 5/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Slight Chance Light Rain,67,9 mph,SW
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Slight Chance Light Rain,67,8 mph,SW
Alison Roman,5/5/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,67,8 mph,SW
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Slight Chance Light Rain,67,8 mph,SW
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,67,8 mph,SW
BIMA’s Permanent Art Collection: So Far,5/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,67,8 mph,SW
Crissy P,5/5/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Slight Chance Light Rain,67,8 mph,SW
DannyLux,5/5/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Slight Chance Light Rain,67,8 mph,SW
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,67,8 mph,SW
