Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
David Nihill,4/8/2025,The Neptune Theatre,Theatre,University District,,,Light Rain,46,12 mph,S
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Heart to Gold,4/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Seattle Mariners vs. Houston Astros,Now through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,46,12 mph,S
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Donnie Vie,4/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Light Rain,46,12 mph,S
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,46,12 mph,S
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
Tom Bennett and The Rolling Blackouts,4/9/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,12 mph,S
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Whitechapel,4/9/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
WILLIS,4/9/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Alyssa Edwards,4/10/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain,46,12 mph,S
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Dave Bryant Harmolodic League,4/10/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Old 97’s,4/10/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Restless Road,4/10/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,46,12 mph,S
Slacker University: It’s a 2000’s Party: Seattle,4/10/2025,The Neptune Theatre,Music,University District,,,Light Rain,46,12 mph,S
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Light Rain,46,12 mph,S
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Light Rain,46,12 mph,S
Dan Carlin,4/11/2025,The Moore Theatre,Music,Downtown,,,Light Rain,46,12 mph,S
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District,,,Light Rain,46,12 mph,S
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Juvenile,4/11/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,46,12 mph,S
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,12 mph,S
The Browning,4/11/2025,El Corazon,Music,Downtown,,,Light Rain,46,12 mph,S
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
Tophouse,4/11/2025,The Showbox,Music,Downtown,,,Light Rain,46,12 mph,S
Seattle Restaurant Week,Now through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,46,12 mph,S
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Light Rain,46,12 mph,S
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,12 mph,S
Buckcherry,4/12/2025,El Corazon,Music,Downtown,,,Light Rain,46,12 mph,S
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,,Light Rain,46,12 mph,S
Dilla  Verzuz QTIP,4/12/2025,The Royal Room,Music,South Seattle,,,Light Rain,46,12 mph,S
