Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
GLOM,5/20/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Seattle Storm vs. Connecticut Sun,5/20/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
The Return of Jackie and Judy,5/21/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Urban Naturalist Lecture Series,5/21/2026,The Royal Room,Readings & Lectures,South Seattle,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Mia Borders,5/22/2026,The Royal Room,Music,South Seattle,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Seattle Storm vs. Connecticut Sun,5/22/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
PR For Monsters,5/23/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Seattle Storm vs. Washington Mystics,5/24/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
Chapterhouse,5/25/2026,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,43,5 mph,S
