Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Hippo Campus,Now through 5/13/2025,The Showbox,Music,Downtown,,,Sunny,64,5 mph,WNW
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle,,,Sunny,64,5 mph,WNW
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,64,5 mph,WNW
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,64,5 mph,WNW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,64,5 mph,WNW
Magnolia Park,5/13/2025,El Corazon,Music,Downtown,,,Sunny,64,5 mph,WNW
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,64,5 mph,WNW
Seattle Mariners vs. New York Yankees,Now through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,2 to 10 mph,S
ONE OK ROCK,5/14/2025,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,49,2 to 10 mph,S
Orla Gartland,5/14/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Berlioz,5/15/2025,The Showbox,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
Madeline Goldstein,5/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,2 to 10 mph,S
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,49,2 to 10 mph,S
Phil Cook,5/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,2 to 10 mph,S
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,2 to 10 mph,S
The Fall of Troy,5/15/2025,El Corazon,Music,Downtown,,,Partly Cloudy,49,2 to 10 mph,S
