Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
2024 KPMG Women’s PGA Championship,Now through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
GoGo Penguin,Now through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Elemental SoundBaths,Now through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Paul D. McKee: Remnant,Now through 6/26/2024,Core Gallery,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Zanetka K. Gawronski: Books of Life,Now through 6/26/2024,Core Gallery,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,3 to 7 mph,NNW
