Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
Mahler Symphony No. 1,Now through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Frank Buxton Silent Film Festival: Buster Keaton Films,11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
Frank Buxton Silent Film Festival: Comedy Shorts,11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
Frank Buxton Silent Film Festival: So This is Paris,11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
SAM Shop: Meet the Makers – Marita Dingus and Ginny Ruffner,11/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,48,2 mph,NNW
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
State Champs,11/16/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
The Dip,11/16/2024,The Showbox,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Sunny,48,2 mph,NNW
