Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Washington Brewers Festival,Now through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,66,8 mph,W
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Wild Wolves of Yellowstone | National Geographic Live,Now through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,66,8 mph,W
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,66,8 mph,W
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Rain Showers,66,8 mph,W
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,66,8 mph,W
