Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Chinese American Bear,10/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Jon Macy,10/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Lady A,10/18/2024,Egan's Ballard Jam House,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
M.A.G.S.,10/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Pigs On The Wing,10/18/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,47,2 to 7 mph,ESE
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Mozart Jupiter Symphony,Now through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Pilobolus – re:CREATION,Now through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,47,2 to 7 mph,ESE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,47,2 to 7 mph,ESE
Wale,10/19/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Seattle Queer Film Festival 2024,Now through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Refract -The Seattle Glass Experience,Now through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,47,2 to 7 mph,ESE
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,47,2 to 7 mph,ESE
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,47,2 to 7 mph,ESE
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,47,2 to 7 mph,ESE
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 to 7 mph,ESE
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Cloudy,47,2 to 7 mph,ESE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,47,2 to 7 mph,ESE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,47,2 to 7 mph,ESE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,47,2 to 7 mph,ESE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 to 7 mph,ESE
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 to 7 mph,ESE
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,47,2 to 7 mph,ESE
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,47,2 to 7 mph,ESE
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,47,2 to 7 mph,ESE
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 to 7 mph,ESE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 to 7 mph,ESE
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,47,2 to 7 mph,ESE
