Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Scream Of My Blood,Now through 11/11/2024,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,57,6 mph,SE
Elyanna,11/11/2024,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,57,6 mph,SE
PawPaw Rod,11/11/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Slight Chance Light Rain,57,6 mph,SE
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,57,6 mph,SE
Harrison Storm,11/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Slight Chance Light Rain,57,6 mph,SE
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Slight Chance Light Rain,57,6 mph,SE
Mariana Chilton with Agueda Pacheco Flores,11/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,6 mph,SE
Nathan Myhrvold with Bethany Jean Clement,11/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,6 mph,SE
Oscillatina,11/12/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,57,6 mph,SE
Seconds – smARTfilms: Reel Reading,11/12/2024,Bainbridge Island Museum of Art,Film & Media Arts,West,,,Slight Chance Light Rain,57,6 mph,SE
The Wldlfe,11/12/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Slight Chance Light Rain,57,6 mph,SE
Tonya Lockyer with Jackson Cooper,11/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Slight Chance Light Rain,57,6 mph,SE
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Slight Chance Light Rain,57,6 mph,SE
