Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Cappella Romana,2/28/2025,Town Hall Seattle,Music,Downtown,,,Sunny,61,6 mph,W
Immanuel Wilkins,2/28/2025,The Triple Door,Music,Downtown,,,Sunny,61,6 mph,W
Mad Science & Almost Yours,2/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Sunny,61,6 mph,W
Parlor Greens,2/28/2025,High Dive,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
Stavros Halkias,2/28/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
The Devil Makes Three,2/28/2025,The Showbox,Music,Downtown,,,Sunny,61,6 mph,W
UPDATING,2/28/2025,The Neptune Theatre,Theatre,University District,,,Sunny,61,6 mph,W
Ronald K. Brown/EVIDENCE,Now through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,61,6 mph,W
ALO,Now through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Sunny,61,6 mph,W
Dawn Richard and Spencer Zahn,3/1/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
Destroy Lonely,3/1/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,61,6 mph,W
Kathy Griffin,3/1/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Kelsy Karter and The Heroines,3/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,61,6 mph,W
Maruja,3/1/2025,High Dive,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
Reverend Horton Heat,3/1/2025,El Corazon,Music,Downtown,,,Sunny,61,6 mph,W
Ship Wrek,3/1/2025,The Showbox,Music,Downtown,,,Sunny,61,6 mph,W
Winter Concert,3/1/2025,Town Hall Seattle,Music,Downtown,,,Sunny,61,6 mph,W
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,61,6 mph,W
Hamilton,Now through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,61,6 mph,W
Covenant,Now through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,61,6 mph,W
The Georgetown Orbits,3/2/2025,High Dive,Music,Fremont / Ballard,,,Sunny,61,6 mph,W
Psychedelic Salon with April Pride,3/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,61,6 mph,W
Soccer Mommy,3/3/2025,The Showbox,Music,Downtown,,,Sunny,61,6 mph,W
