Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Eliane Elias,Now through 6/27/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,71,12 mph,SW
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,71,12 mph,SW
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Chance Rain Showers,71,12 mph,SW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,71,12 mph,SW
Spotlight Series: The Griot Party,6/27/2024,Pier 62,Readings & Lectures,Downtown,,,Chance Rain Showers,71,12 mph,SW
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Taking Up Space,Now through 6/28/2024,Center On Contemporary Art (COCA),Visual Arts & Galleries,Pioneer Square,,,Chance Rain Showers,71,12 mph,SW
Company,Now through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,12 mph,SW
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,12 mph,SW
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,12 mph,SW
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,12 mph,SW
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,12 mph,SW
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,71,12 mph,SW
