Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Sunny,68,7 mph,NNW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Circa Waves x Friday Pilots Club,5/6/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Dean Lewis,5/6/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Sunny,68,7 mph,NNW
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,7 mph,NNW
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,68,7 mph,NNW
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,7 mph,NNW
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
Seun Kuti and Egypt 80,Now through 5/7/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,68,7 mph,NNW
Bitch Sesh,5/7/2025,The Moore Theatre,Music,Downtown,,,Sunny,68,7 mph,NNW
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,7 mph,NNW
Craig Mundie and Dr. Jim Heath,5/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,7 mph,NNW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Sunny,68,7 mph,NNW
ONEWE,5/7/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
UW Science Now,5/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,7 mph,NNW
Anees,5/8/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,7 mph,NNW
Dirtwire,5/8/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,68,7 mph,NNW
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,7 mph,NNW
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
Nora En Pure,5/8/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,7 mph,NNW
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,68,7 mph,NNW
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
Thimastr,5/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
A Place to Call Home,5/9/2025,Town Hall Seattle,Music,Downtown,,,Sunny,68,7 mph,NNW
Ben’s Birthday CellObration!,5/9/2025,Town Hall Seattle,Music,Downtown,,,Sunny,68,7 mph,NNW
Dreaming in Analog,5/9/2025,The Moore Theatre,Music,Downtown,,,Sunny,68,7 mph,NNW
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Joe Casalini Trio,5/9/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
Leftover Crack,5/9/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
The Hard Quartet,5/9/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,68,7 mph,NNW
Alejandro Fernandez,5/10/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,68,7 mph,NNW
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,68,7 mph,NNW
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
Kaivon,5/10/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Mayday Parade,5/10/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Nekrogoblikon,5/10/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Philharmonia Northwest,5/10/2025,Town Hall Seattle,Music,Downtown,,,Sunny,68,7 mph,NNW
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
The Paul Green Jazz – Blues Quartet,5/10/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,68,7 mph,NNW
Golden,Now through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Sunny,68,7 mph,NNW
Six,Now through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,68,7 mph,NNW
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,68,7 mph,NNW
Seattle Rock Orchestra,5/10/2025 through 5/11/2025,The Moore Theatre,Music,Downtown,,,Sunny,68,7 mph,NNW
Alison Moyet,5/11/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Rebecca Solnit,5/11/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,68,7 mph,NNW
SiR,5/11/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Thornhill,5/12/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
Hippo Campus,5/12/2025 through 5/13/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle,,,Sunny,68,7 mph,NNW
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,68,7 mph,NNW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,68,7 mph,NNW
Magnolia Park,5/13/2025,El Corazon,Music,Downtown,,,Sunny,68,7 mph,NNW
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,68,7 mph,NNW
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Sunny,68,7 mph,NNW
ONE OK ROCK,5/14/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,68,7 mph,NNW
Orla Gartland,5/14/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Berlioz,5/15/2025,The Showbox,Music,Downtown,,,Sunny,68,7 mph,NNW
Madeline Goldstein,5/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,7 mph,NNW
