Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Blood Cultures,2/11/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
The Depths of Wikipedia,2/12/2026,The Neptune Theatre,Theatre,University District,,,Sunny,53,7 mph,N
Level Up and Zingara,2/13/2026,The Showbox,Music,Downtown,,,Sunny,53,7 mph,N
Michael Shannon and Jason Narducy,2/13/2026,The Neptune Theatre,Music,University District,,,Sunny,53,7 mph,N
Shame,2/13/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Sudan Archives,2/14/2026,The Neptune Theatre,Music,University District,,,Sunny,53,7 mph,N
The Ramona Flowers,2/14/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Monty Python’s Spamalot,Now through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,53,7 mph,N
Festal: Tet in Seattle – Vietnamese New Year,2/14/2026 through 2/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Ghost – Skeletour World Tour 2026,2/15/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Small Yards,2/15/2026,Slim's Last Chance,Music,South Seattle,,,Sunny,53,7 mph,N
The Serpents Tour,2/15/2026,The Neptune Theatre,Theatre,University District,,,Sunny,53,7 mph,N
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Seattle U Redhawks vs. Saint Mary’s Gaels,2/18/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Cristela Alonzo,2/19/2026,The Neptune Theatre,Theatre,University District,,,Sunny,53,7 mph,N
Jordan Ward,2/19/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Charley Crockett,2/19/2026 through 2/20/2026,The 5th Avenue Theatre,Music,Downtown,,,Sunny,53,7 mph,N
UPDATING,2/20/2026,The Neptune Theatre,Theatre,University District,,,Sunny,53,7 mph,N
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Sunny,53,7 mph,N
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,,,Sunny,53,7 mph,N
Weval,2/21/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Brains On,2/22/2026,The Neptune Theatre,Theatre,University District,,,Sunny,53,7 mph,N
Cardi B – Little Miss Drama Tour,2/22/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Suzanne Vega – Flying With Angels,2/22/2026,The Neptune Theatre,Music,University District,,,Sunny,53,7 mph,N
Signs of Life,2/23/2026,The Neptune Theatre,Music,University District,,,Sunny,53,7 mph,N
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Sunny,53,7 mph,N
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Sunny,53,7 mph,N
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Sunny,53,7 mph,N
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Sunny,53,7 mph,N
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Sunny,53,7 mph,N
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Sunny,53,7 mph,N
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Sunny,53,7 mph,N
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Tigran Hamasyan,3/4/2026,The Neptune Theatre,Music,University District,,,Sunny,53,7 mph,N
KenTheMan,3/5/2026,Neumos,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Tortoise,3/5/2026,The Neptune Theatre,Music,University District,,,Sunny,53,7 mph,N
Uchikubi Gokumon Doukoukai,3/5/2026,El Corazon,Music,Downtown,,,Sunny,53,7 mph,N
The Technicolors,3/6/2026,Barboza,Music,Capitol Hill / Central District,,,Sunny,53,7 mph,N
WWE Monday Night RAW,3/9/2026,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Silence Wang,3/14/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Festal: Irish Festival Seattle,3/14/2026 through 3/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Conan Gray,3/16/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Susan Meiselas: Crossings,Now through 3/22/2026,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Festal: Seattle’s French Fest,3/22/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Sunny,53,7 mph,N
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Sunny,53,7 mph,N
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,53,7 mph,N
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Sunny,53,7 mph,N
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,53,7 mph,N
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,53,7 mph,N
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,53,7 mph,N
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Sunny,53,7 mph,N
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Sunny,53,7 mph,N
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,53,7 mph,N
