Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Avatar,11/10/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,62,6 mph,S
Cut Copy,11/10/2025,The Showbox,Music,Downtown,,,Partly Sunny,62,6 mph,S
DOECHII – Live from the Swamp Tour,11/10/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,62,6 mph,S
bar italia,11/11/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,62,6 mph,S
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,62,6 mph,S
Vioflesh,11/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,62,6 mph,S
Autoheart,11/14/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,62,6 mph,S
Balcony Bridge 4 Year Anniversary,11/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,62,6 mph,S
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,62,6 mph,S
Avatar The Last Airbender in Concert,11/15/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,62,6 mph,S
Avery Lynch,11/15/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,62,6 mph,S
Beijing Guitar Duo,11/15/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,62,6 mph,S
Dia de los Muertos Ofrenda 2025,Now through 11/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,62,6 mph,S
In The Upper Room,Now through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,62,6 mph,S
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,62,6 mph,S
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,,,Partly Sunny,62,6 mph,S
Cameron Crowe The Uncool Book Tour,11/17/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Sunny,62,6 mph,S
Bloqueador Solar,11/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,62,6 mph,S
Bryan Adams,11/21/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,62,6 mph,S
