Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Reggie Garrett and Christine Gunn,4/18/2026,The Royal Room,Music,South Seattle,,,Mostly Sunny,56,5 mph,NNW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,56,5 mph,NNW
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,56,5 mph,NNW
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle,,,Mostly Sunny,56,5 mph,NNW
JUSTB,4/20/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,56,5 mph,NNW
Boudain,4/22/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,56,5 mph,NNW
Dancing Hearts,4/22/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,56,5 mph,NNW
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Sunny,56,5 mph,NNW
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,56,5 mph,NNW
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,56,5 mph,NNW
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle,,,Mostly Sunny,56,5 mph,NNW
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,56,5 mph,NNW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,56,5 mph,NNW
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle,,,Mostly Sunny,56,5 mph,NNW
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,56,5 mph,NNW
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,56,5 mph,NNW
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,56,5 mph,NNW
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,56,5 mph,NNW
