Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Allison Pugh,10/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,65,6 mph,NW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,65,6 mph,NW
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,65,6 mph,NW
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,65,6 mph,NW
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,65,6 mph,NW
The Stews,10/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,65,6 mph,NW
Brahms Double Concerto,Now through 10/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Bonnie Raitt,Now through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,65,6 mph,NW
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,65,6 mph,NW
daste.,10/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,65,6 mph,NW
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,65,6 mph,NW
