Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,7 to 10 mph,SSW
