Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Pantsuitguy,10/10/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Pig,10/10/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
SuperMother,10/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Travis Japan,10/10/2024,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
EFB’s Esteemed Extravaganza,10/11/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Seattle Latino Film Festival,Now through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Alain Johannes,10/12/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Crossing the Line: The Passport Reimagined,10/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Northwest Food and Fiber,10/12/2024,Prairie Underground,Festivals & Special Events,SODO / Georgetown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Randy Weeks and the Silent Treatment,10/12/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Two Hot Takes Podcast,10/12/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Daneliya,10/13/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
The Tikigraphs Luau,10/13/2024,The Royal Room,Music,South Seattle,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
Elizabeth Chiarello,10/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
P1 with Matt and Tommy Live,10/14/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers then Partly Cloudy,49,3 to 7 mph,NE
