Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Cumbia de Muertos 3,10/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Cumbia de Muertos 3,10/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Giggly Squad,10/31/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Polyrhythmics,10/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Light Rain Likely,43,8 mph,SSE
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Light Rain Likely,43,8 mph,SSE
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain Likely,43,8 mph,SSE
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,43,8 mph,SSE
Brett Goldstein,11/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Sheila E. Band,11/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
The Tripwires,11/1/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,Now through 11/2/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Tease Tease Tease,11/1/2024 through 11/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Light Rain Likely,43,8 mph,SSE
Den Tapes – Halloween Bash,11/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,43,8 mph,SSE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Great Grandpa,11/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Losing It,11/2/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Pete Marshall and The New Broke West,11/2/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
THE THE,11/2/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain Likely,43,8 mph,SSE
Seattle Catrinas Festival 2024,Now through 11/3/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain Likely,43,8 mph,SSE
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,43,8 mph,SSE
Steely Dead,11/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
2024 Honor Awards for Washington Architecture,11/4/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain Likely,43,8 mph,SSE
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,43,8 mph,SSE
Datenite,11/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Election Night 2024,11/5/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain Likely,43,8 mph,SSE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Light Rain Likely,43,8 mph,SSE
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Candlelight Concert,11/7/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,43,8 mph,SSE
Pete Droge,11/7/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Trust on the Ballot,11/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,43,8 mph,SSE
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Coool Babies,11/8/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
