Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown,,,Sunny,52,3 mph,NNW
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,52,3 mph,NNW
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown,,,Sunny,52,3 mph,NNW
Tape B,3/7/2025,The Showbox,Music,Downtown,,,Sunny,52,3 mph,NNW
thrown,3/7/2025,El Corazon,Music,Downtown,,,Sunny,52,3 mph,NNW
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District,,,Sunny,52,3 mph,NNW
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,52,3 mph,NNW
Tape B,3/8/2025,The Showbox,Music,Downtown,,,Sunny,52,3 mph,NNW
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard,,,Sunny,52,3 mph,NNW
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,52,3 mph,NNW
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown,,,Sunny,52,3 mph,NNW
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,52,3 mph,NNW
The Magic Flute,Now through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,52,3 mph,NNW
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown,,,Sunny,52,3 mph,NNW
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown,,,Sunny,52,3 mph,NNW
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown,,,Sunny,52,3 mph,NNW
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown,,,Sunny,52,3 mph,NNW
Delain,3/11/2025,El Corazon,Music,Downtown,,,Sunny,52,3 mph,NNW
HWASA,3/11/2025,The Moore Theatre,Music,Downtown,,,Sunny,52,3 mph,NNW
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Sunny,52,3 mph,NNW
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Sunny,52,3 mph,NNW
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Sunny,52,3 mph,NNW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,52,3 mph,NNW
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,52,3 mph,NNW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,52,3 mph,NNW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,52,3 mph,NNW
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Sunny,52,3 mph,NNW
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,52,3 mph,NNW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,52,3 mph,NNW
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Sunny,52,3 mph,NNW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,52,3 mph,NNW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,52,3 mph,NNW
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,52,3 mph,NNW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,52,3 mph,NNW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,52,3 mph,NNW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,52,3 mph,NNW
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,52,3 mph,NNW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Sunny,52,3 mph,NNW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,52,3 mph,NNW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Sunny,52,3 mph,NNW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,52,3 mph,NNW
