Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mark Hummel’s Harmonica Blowout,Now through 2/20/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,50,18 mph,SSW
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,18 mph,SSW
Hindley Street Country Club,2/20/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,50,18 mph,SSW
Ignite 47,2/20/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Chance Light Rain,50,18 mph,SSW
May Erlewine,2/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,18 mph,SSW
Myles Kennedy,2/20/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,50,18 mph,SSW
Tavana,2/20/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,18 mph,SSW
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,50,18 mph,SSW
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,50,18 mph,SSW
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,18 mph,SSW
Phantogram,2/21/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,50,18 mph,SSW
Phil Hartnoll,2/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,18 mph,SSW
Swavy,2/21/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,18 mph,SSW
Trash Fairy,2/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,18 mph,SSW
TVBOO,2/21/2025,The Showbox,Music,Downtown,,,Chance Light Rain,50,18 mph,SSW
Black History Month Soiree 2025,2/22/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,50,18 mph,SSW
Brazilian Carnaval,2/22/2025,Nectar Lounge,Museums,Fremont / Ballard,,,Chance Light Rain,50,18 mph,SSW
Gavin Adcock,2/22/2025,The Showbox,Music,Downtown,,,Chance Light Rain,50,18 mph,SSW
Hidden Brain,2/22/2025,The Moore Theatre,Readings & Lectures,Downtown,,,Chance Light Rain,50,18 mph,SSW
Nurser,2/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,18 mph,SSW
Xoth,2/22/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,18 mph,SSW
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Chance Light Rain,50,18 mph,SSW
Blues for an Alabama Sky,Now through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,50,18 mph,SSW
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,18 mph,SSW
Demon Rind,2/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,18 mph,SSW
Edward Alden and Laurie Trautman,2/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,50,18 mph,SSW
