Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Greg Adams & East Bay Soul,Now through 7/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Jason Isbell and the 400 Unit,Now through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,64,1 to 7 mph,NNE
Candlelight Concert – A Tribute to Adele,7/17/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Candlelight Concert – From Bach to The Beatles,7/17/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Wave Function,7/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Aurora Ave.,Now through 7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Art Gecko,7/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Conner Bouchard-Roberts and Anne de Marcken,7/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Jammah,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
Rachel Ewen,7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Summer Nights on the Terrace with Leanne Wilkins,7/18/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Urge,7/18/2024 through 7/19/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
David Ward,7/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Forest Ray,7/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Graveyard of the Pacific,7/19/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Joe Casalini Trio,7/19/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Rae Isla,7/19/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Alessandra Rose,7/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Artist Talk: Charles Emerson – Color & Abstraction,7/20/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,1 to 7 mph,NNE
Battlestar Kalakala,7/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Kinked Hose: Burlesque-Induced Church Sweats,7/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Clue,Now through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Judy Collins,7/18/2024 through 7/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Cloudy,64,1 to 7 mph,NNE
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,64,1 to 7 mph,NNE
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Little Wings,7/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Look At Me!!! A Disaster Spectacular!,7/21/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Soft Chain,7/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,1 to 7 mph,NNE
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Recycled Arts 8th Annual Show,Now through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Bria Skonberg,7/23/2024 through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
