Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,48,20 mph,ESE
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,48,20 mph,ESE
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,48,20 mph,ESE
David Shaw,11/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,48,20 mph,ESE
Duff McKagan of Guns N Roses,11/20/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,48,20 mph,ESE
HONNE,11/20/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,48,20 mph,ESE
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,48,20 mph,ESE
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,48,20 mph,ESE
The Aunties,11/20/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,48,20 mph,ESE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Chance Light Rain,48,20 mph,ESE
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,48,20 mph,ESE
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,48,20 mph,ESE
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,48,20 mph,ESE
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,48,20 mph,ESE
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,48,20 mph,ESE
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,48,20 mph,ESE
Lil Darkie,11/21/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,48,20 mph,ESE
Meet Me At The Movies,11/21/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,48,20 mph,ESE
Opening Doors to the Outdoors,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,48,20 mph,ESE
Unlearning with Lindsey T.H. Jackson,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,48,20 mph,ESE
Vitamin String Quartet,11/21/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,48,20 mph,ESE
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,48,20 mph,ESE
Art & Melody: Catching up with Barbara Earl Thomas,11/22/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Light Rain,48,20 mph,ESE
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,48,20 mph,ESE
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,48,20 mph,ESE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,48,20 mph,ESE
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,48,20 mph,ESE
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,48,20 mph,ESE
Jessica Audiffred,11/22/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,48,20 mph,ESE
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,48,20 mph,ESE
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,48,20 mph,ESE
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,48,20 mph,ESE
