Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
GLOM,5/20/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Seattle Storm vs. Connecticut Sun,5/20/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
The Return of Jackie and Judy,5/21/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Urban Naturalist Lecture Series,5/21/2026,The Royal Room,Readings & Lectures,South Seattle,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Mia Borders,5/22/2026,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Seattle Storm vs. Connecticut Sun,5/22/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
PR For Monsters,5/23/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Seattle Storm vs. Washington Mystics,5/24/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Chapterhouse,5/25/2026,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Mietze Conte,5/26/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Jean Mann,5/27/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Seattle Storm vs. Washington Mystics,5/27/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Keith Anderson,5/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
Pretty in Pink,5/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Chance Light Rain,45,9 to 14 mph,SSW
