Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Chicago White Sox,Now through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
Marc Seales Quartet,Now through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,68,10 mph,N
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Partly Sunny,68,10 mph,N
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Pokey LaFarge,6/12/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Robot Sunsets,6/12/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Wolfchild,6/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
YOB,6/12/2024,El Corazon,Music,Downtown,,,Partly Sunny,68,10 mph,N
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,68,10 mph,N
Art History Lecture Series – Imogen Cunningham 1883–1976,6/13/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
BRELAND,6/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Partly Sunny,68,10 mph,N
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Karoshi EP Release,6/13/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Partly Sunny,68,10 mph,N
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
On The Cinder,6/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,68,10 mph,N
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
The Damned,6/13/2024,The Showbox,Music,Downtown,,,Partly Sunny,68,10 mph,N
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,68,10 mph,N
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
