Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Katie Gavin,Now through 11/19/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,45,9 mph,SSW
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,45,9 mph,SSW
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,45,9 mph,SSW
Dead Boys,11/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,45,9 mph,SSW
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,45,9 mph,SSW
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,45,9 mph,SSW
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,45,9 mph,SSW
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,45,9 mph,SSW
ZZ Ward,11/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,45,9 mph,SSW
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,45,9 mph,SSW
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,45,9 mph,SSW
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,45,9 mph,SSW
David Shaw,11/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,45,9 mph,SSW
Duff McKagan of Guns N Roses,11/20/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,45,9 mph,SSW
HONNE,11/20/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,45,9 mph,SSW
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,45,9 mph,SSW
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,45,9 mph,SSW
The Aunties,11/20/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,45,9 mph,SSW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Chance Light Rain,45,9 mph,SSW
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,45,9 mph,SSW
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,45,9 mph,SSW
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,45,9 mph,SSW
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,45,9 mph,SSW
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,45,9 mph,SSW
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,45,9 mph,SSW
Lil Darkie,11/21/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,45,9 mph,SSW
Meet Me At The Movies,11/21/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,45,9 mph,SSW
Opening Doors to the Outdoors,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,45,9 mph,SSW
Unlearning with Lindsey T.H. Jackson,11/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,45,9 mph,SSW
Vitamin String Quartet,11/21/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,45,9 mph,SSW
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,45,9 mph,SSW
Art & Melody: Catching up with Barbara Earl Thomas,11/22/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Light Rain,45,9 mph,SSW
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,45,9 mph,SSW
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,45,9 mph,SSW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,45,9 mph,SSW
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,45,9 mph,SSW
Jessica Audiffred,11/22/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,45,9 mph,SSW
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,45,9 mph,SSW
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,45,9 mph,SSW
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,45,9 mph,SSW
Sirvan Khosravi and Ehaam,11/22/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,45,9 mph,SSW
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Chance Light Rain,45,9 mph,SSW
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,47.6134905,-122.35349,Chance Light Rain,46,9 mph,SSW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,45,9 mph,SSW
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,45,9 mph,SSW
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,45,9 mph,SSW
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,45,9 mph,SSW
Artist Talk: 50 Years: The Art of Nancy Mee and Dennis Evans,11/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,45,9 mph,SSW
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,45,9 mph,SSW
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,45,9 mph,SSW
Kasablanca,11/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,45,9 mph,SSW
KO Ensemble,11/23/2024,Seattle Art Museum,Music,Downtown,47.6077008,-122.3385575,Chance Light Rain,45,9 mph,SSW
La Femme,11/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,45,9 mph,SSW
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Chance Light Rain,45,9 mph,SSW
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,45,9 mph,SSW
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,45,9 mph,SSW
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,45,9 mph,SSW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Chance Light Rain,45,9 mph,SSW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,45,9 mph,SSW
Escape,11/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,45,9 mph,SSW
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,45,9 mph,SSW
LP Giobbi – In The Round,11/24/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,45,9 mph,SSW
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,45,9 mph,SSW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,45,9 mph,SSW
Straight No Chaser,11/24/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,45,9 mph,SSW
Amigo The Devil,11/25/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,45,9 mph,SSW
King Diamond,11/25/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,45,9 mph,SSW
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Chance Light Rain,45,9 mph,SSW
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,45,9 mph,SSW
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Chance Light Rain,45,9 mph,SSW
BEAT,11/26/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,45,9 mph,SSW
