Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Miami Marlins,Now through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,46,7 mph,ESE
World Rhythm Festival 2028,Now through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,46,7 mph,ESE
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,7 mph,ESE
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,46,7 mph,ESE
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,46,7 mph,ESE
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
jackie tulsa,4/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,46,7 mph,ESE
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,46,7 mph,ESE
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,46,7 mph,ESE
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Cloudy,46,7 mph,ESE
Skagit Valley Tulip Festivals ONLY U-Pick Experience,Now through 4/30/2025,Tulip Valley Farms,Festivals & Special Events,Greater Seattle Region: North,,,Mostly Cloudy,46,7 mph,ESE
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,46,7 mph,ESE
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,46,7 mph,ESE
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,7 mph,ESE
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Bazaar,5/1/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,46,7 mph,ESE
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,46,7 mph,ESE
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,7 mph,ESE
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy,46,7 mph,ESE
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,7 mph,ESE
Comedy Night with Ray Navarrete,5/2/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,46,7 mph,ESE
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,46,7 mph,ESE
Michael Luo,5/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Tony Fulgham,5/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
DADS,Now through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Miguel Gutierrez: Super Nothing,5/1/2025 through 5/3/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,46,7 mph,ESE
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,7 mph,ESE
Jason Cheny,5/3/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,46,7 mph,ESE
Kinski,5/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
NAO,5/3/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Mostly Cloudy,46,7 mph,ESE
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,46,7 mph,ESE
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,46,7 mph,ESE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,46,7 mph,ESE
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,46,7 mph,ESE
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,7 mph,ESE
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,46,7 mph,ESE
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,46,7 mph,ESE
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
