Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Charley Crockett,Now through 2/20/2026,The 5th Avenue Theatre,Music,Downtown,,,Slight Chance Light Snow,39,9 mph,NNW
UPDATING,2/20/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Snow,39,9 mph,NNW
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Slight Chance Light Snow,39,9 mph,NNW
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Snow,39,9 mph,NNW
Weval,2/21/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Snow,39,9 mph,NNW
Brains On,2/22/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Snow,39,9 mph,NNW
Cardi B – Little Miss Drama Tour,2/22/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Snow,39,9 mph,NNW
Suzanne Vega – Flying With Angels,2/22/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Snow,39,9 mph,NNW
Signs of Life,2/23/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Snow,39,9 mph,NNW
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Snow,39,9 mph,NNW
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Snow,39,9 mph,NNW
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Snow,39,9 mph,NNW
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Snow,39,9 mph,NNW
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Snow,39,9 mph,NNW
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Snow,39,9 mph,NNW
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Snow,39,9 mph,NNW
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Snow,39,9 mph,NNW
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Snow,39,9 mph,NNW
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Snow,39,9 mph,NNW
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Snow,39,9 mph,NNW
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Snow,39,9 mph,NNW
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Snow,39,9 mph,NNW
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Slight Chance Light Snow,39,9 mph,NNW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Snow,39,9 mph,NNW
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Snow,39,9 mph,NNW
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Snow,39,9 mph,NNW
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Snow,39,9 mph,NNW
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Snow,39,9 mph,NNW
