Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Sunny,60,10 mph,NNW
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Sunny,60,9 mph,NNW
Jose Feliciano,Now through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,60,10 mph,NNW
Mahler Symphony No. 3,Now through 4/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,60,10 mph,NNW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,Now through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny,60,9 mph,N
Seattle Mariners vs. Chicago Cubs,Now through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Sunny,61,10 mph,NNW
Best of the Northwest Spring Show,Now through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.2546208767266,Sunny,63,8 mph,NNW
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,61,10 mph,NNW
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,61,10 mph,NNW
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,61,10 mph,NNW
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,NNW
Old 97’s,4/14/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,61,10 mph,NNW
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,61,10 mph,NNW
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny,61,10 mph,NNW
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,61,10 mph,NNW
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,61,10 mph,NNW
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny,61,10 mph,NNW
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Sunny,61,10 mph,NNW
