Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Arch Enemy,4/19/2025,The Showbox,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Meet the Artist: Young Kim,4/19/2025,Bainbridge Island Museum of Art,Visual Arts & Galleries,West,,,Mostly Sunny,70,3 mph,SW
Mistress of Reality,4/19/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
Vision Video,4/19/2025,El Corazon,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Mostly Sunny,70,3 mph,SW
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,70,3 mph,SW
Rep 5: Romeo et Juliette,Now through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,70,3 mph,SW
Life of Pi,Now through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,70,3 mph,SW
Potted Potter,Now through 4/20/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,70,3 mph,SW
Tulip Tunes Music Festival,Now through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Sunny,70,3 mph,SW
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
lavenderhayez,4/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,70,3 mph,SW
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,70,3 mph,SW
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,70,3 mph,SW
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,70,3 mph,SW
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,70,3 mph,SW
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,70,3 mph,SW
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Mostly Sunny,70,3 mph,SW
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,70,3 mph,SW
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,70,3 mph,SW
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
Poetry Corners LIVE,4/26/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,70,3 mph,SW
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,70,3 mph,SW
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,70,3 mph,SW
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,70,3 mph,SW
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,70,3 mph,SW
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,70,3 mph,SW
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,70,3 mph,SW
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,70,3 mph,SW
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,70,3 mph,SW
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,70,3 mph,SW
