Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Taytonic,7/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,7 mph,NW
You Deserve The WORLDS,7/4/2025,Town Hall Seattle,Music,Downtown,,,Sunny,72,7 mph,NW
Debi Tirar Mas Fiestas,7/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,7 mph,NW
Mambo Cadillac,7/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,7 mph,NW
Miraco,7/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,72,7 mph,NW
Profanatica,7/5/2025,El Corazon,Music,Downtown,,,Sunny,72,7 mph,NW
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,7 mph,NW
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,72,7 mph,NW
Seattle Mariners vs. Pittsburgh Pirates,Now through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,72,7 mph,NW
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,7 mph,NW
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,72,7 mph,NW
Randy Weeks and The Silent Treatment,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,7 mph,NW
Ron Weinstein Trio,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,7 mph,NW
Roughneck,7/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,72,7 mph,NW
Out of Stock,7/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,72,7 mph,NW
Robot Sunsets and Two Horses Too Many,7/8/2025,The Royal Room,Music,South Seattle,,,Sunny,72,7 mph,NW
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,72,7 mph,NW
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,7 mph,NW
Hot Rod,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,7 mph,NW
Hurricane Dreamz,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,7 mph,NW
Blacck and Loud Fest | Spotlight at Waterfront Park,7/10/2025,Waterfront Park,Music,Downtown,,,Sunny,72,7 mph,NW
DJ HYO,7/10/2025,The Showbox,Music,Downtown,,,Sunny,72,7 mph,NW
Emerald City Ragtime Band,7/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,7 mph,NW
Ginjah,7/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,7 mph,NW
Gniffke,7/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,7 mph,NW
Rafe Pearlman and Friend,7/10/2025,The Triple Door,Music,Downtown,,,Sunny,72,7 mph,NW
Swamp Wife,7/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,72,7 mph,NW
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,72,7 mph,NW
Bobby Bare Jr.,7/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,72,7 mph,NW
Carl Verheyen Band,7/11/2025,The Triple Door,Music,Downtown,,,Sunny,72,7 mph,NW
Scott Yoder,7/11/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,72,7 mph,NW
The Sandlot Special Event With The Cast,7/11/2025,The Neptune Theatre,Film & Media Arts,University District,,,Sunny,72,7 mph,NW
Washed Out,7/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,72,7 mph,NW
