Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,64,10 mph,SSW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,64,10 mph,SSW
Leonid & Friends,10/23/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Magdalene Ho,10/23/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Noga Erez,10/23/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
The Steel Wheels,10/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
Thomas Marriott,10/23/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
Blonde Maze,10/24/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Buffalo Jones – Album release,10/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
Esther Povitsky,10/24/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,64,10 mph,SSW
Joe Casalini Trio,10/24/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,64,10 mph,SSW
Justified,10/24/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,64,10 mph,SSW
Peter Sellars,10/24/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,64,10 mph,SSW
The Haunted House Tour,10/24/2025,El Corazon,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
BOOTS! Halloween à Go-Go,10/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
Destroyer: Dan’s Boogie Tour,10/25/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Dustin Nickerson,10/25/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,64,10 mph,SSW
Element 115,10/25/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,64,10 mph,SSW
The Mayhem Ball – Halloween Edition,10/25/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
Choir Choir Choir,10/26/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,64,10 mph,SSW
The Caleb Klauder and Reeb Willms Country Band,10/26/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,64,10 mph,SSW
Valiant,10/26/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Yearning,10/26/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Kris Davis Trio,10/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,64,10 mph,SSW
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,64,10 mph,SSW
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,64,10 mph,SSW
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,64,10 mph,SSW
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Light Rain Likely,64,10 mph,SSW
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
The Pirates of Penzance,Now through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,64,10 mph,SSW
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,64,10 mph,SSW
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Chicago,Now through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,64,10 mph,SSW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,64,10 mph,SSW
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,64,10 mph,SSW
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,64,10 mph,SSW
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,64,10 mph,SSW
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,64,10 mph,SSW
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,64,10 mph,SSW
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,64,10 mph,SSW
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,64,10 mph,SSW
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,64,10 mph,SSW
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,64,10 mph,SSW
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,64,10 mph,SSW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,64,10 mph,SSW
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Light Rain Likely,64,10 mph,SSW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Light Rain Likely,64,10 mph,SSW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,64,10 mph,SSW
