Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joyful Memories,12/14/2025,Kirkland Performance Center,Music,Bellevue / Eastside,,,Partly Sunny,56,5 mph,S
One Seattle Soul Holiday Concert,12/14/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,56,5 mph,S
Key,12/15/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,56,5 mph,S
Soweto Gospel Choir,12/18/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,56,5 mph,S
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown,,,Partly Sunny,56,5 mph,S
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,56,5 mph,S
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Partly Sunny,56,5 mph,S
"Fa la la la la, ha ha ha ha: A Holiday Musical Extravaganza!",Now through 12/20/2025,Market Theatre,Theatre,Downtown,,,Partly Sunny,56,5 mph,S
Fab Four,12/20/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,56,5 mph,S
Winterfest: World Bazaar Presented by Festal,Now through 12/21/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Winter Solstice Luminary Walk,12/19/2025 through 12/21/2025,Washington Park Arboretum,Festivals & Special Events,University District,,,Partly Sunny,56,5 mph,S
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,56,5 mph,S
Evening Yoga in The Glasshouse,12/22/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown,,,Partly Sunny,56,5 mph,S
Seattle Christmas Market,Now through 12/24/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Kringle’s Inventionasium,Now through 12/24/2025,LIT Immersive - Seattle,Festivals & Special Events,SODO / Georgetown,,,Partly Sunny,56,5 mph,S
Symetra Movie Nights at Winterfest,Now through 12/26/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,56,5 mph,S
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,56,5 mph,S
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Black Nativity,Now through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Partly Sunny,56,5 mph,S
The Jinkx and DeLa Holiday Show,12/23/2025 through 12/28/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,56,5 mph,S
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,56,5 mph,S
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown,,,Partly Sunny,56,5 mph,S
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,56,5 mph,S
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Seattle Kraken vs. Vancouver Canuck,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,56,5 mph,S
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,56,5 mph,S
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,56,5 mph,S
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,56,5 mph,S
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,56,5 mph,S
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,,Partly Sunny,56,5 mph,S
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,56,5 mph,S
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Partly Sunny,56,5 mph,S
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Partly Sunny,56,5 mph,S
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,5 mph,S
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Partly Sunny,56,5 mph,S
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Partly Sunny,56,5 mph,S
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,56,5 mph,S
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,56,5 mph,S
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Sunny,56,5 mph,S
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,56,5 mph,S
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Partly Sunny,56,5 mph,S
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,56,5 mph,S
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,56,5 mph,S
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,56,5 mph,S
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Partly Sunny,56,5 mph,S
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,56,5 mph,S
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,56,5 mph,S
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,56,5 mph,S
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,56,5 mph,S
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Partly Sunny,56,5 mph,S
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,56,5 mph,S
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,5 mph,S
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Sunny,56,5 mph,S
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,56,5 mph,S
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,56,5 mph,S
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,56,5 mph,S
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,56,5 mph,S
