Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Moondance,"July 3, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
The Joe Casalini Trio,"July 3, 2026",The Royal Room,Music,South Seattle,,,Mostly Cloudy,55,5 mph,NE
The Sinister Six,"July 3, 2026",Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,55,5 mph,NE
LoudMotor,"July 4, 2026",Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,55,5 mph,NE
Seattle Storm vs. Portland Fire,"July 4, 2026",Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 mph,NE
Frazier and Craft LIVE in Seattle,"July 5, 2026",The Royal Room,Music,South Seattle,,,Mostly Cloudy,55,5 mph,NE
The Prince On,"July 5, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 mph,NE
Wolfmother,"July 5, 2026",The Showbox,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
Dr. Zed Zha,"July 6, 2026",Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,55,5 mph,NE
La Luz,"July 6, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,55,5 mph,NE
3Quency,"July 7, 2026",The Showbox,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
CA7RIEL and Paco Amoroso,"July 7, 2026",The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
Joe Doria Presents,"July 7, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,55,5 mph,NE
Pariah Carey,"July 7, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 mph,NE
White Denim,"July 7, 2026",Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 mph,NE
Hot Rod,"July 8, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,55,5 mph,NE
Hurricane Dreamz,"July 8, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,55,5 mph,NE
The Fabulous Thunderbirds,"July 8, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
The Family Crest,"July 8, 2026",Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 mph,NE
The music of Joni Mitchell and Nick Drake,"July 8, 2026",The Royal Room,Music,South Seattle,,,Mostly Cloudy,55,5 mph,NE
Poems,"July 9, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 mph,NE
Throwaway Style Showcase,"July 9, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 mph,NE
CKY,"July 10, 2026",El Corazon,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
Dance This,"July 10, 2026",The Moore Theatre,Dance,Downtown,,,Mostly Cloudy,55,5 mph,NE
Souls of Mischief,"July 10, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
TADAIMA: I’m Home,"Now through July 12, 2026",Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 mph,NE
Here Come the Mummies,"July 12, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
Passengerprincess,"July 13, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
Fluorescents,"July 14, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 mph,NE
Max Cooper,"July 14, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
Wic Whitney,"July 15, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 mph,NE
Corrosion of Conformity,"July 16, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
Eric Reprid,"July 16, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 mph,NE
Young-Chhaylee,"July 16, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 mph,NE
Laura Lootens,"July 17, 2026",Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
Seattle Vice,"July 10-18, 2026",The Triple Door,Theatre,Downtown,,,Mostly Cloudy,55,5 mph,NE
Vacation Manor,"July 23, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 mph,NE
Carl Verheyen Band,"July 24, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
Summer Festival Concert #8,"July 24, 2026",Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
Kevian Kraemer,"July 25, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 mph,NE
Ron Weinstein Trio,"July 5-26, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,55,5 mph,NE
Bite of Seattle,"July 24-26, 2026",Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 mph,NE
Summer Festival Concert #9,"July 26, 2026",Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
Ben Wikler,"July 29, 2026",Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,55,5 mph,NE
The Highsteppers: Legends of Soul,"July 31, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
Festál : A Day in Punjab,"August 1, 2026",Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 mph,NE
David R. Montgomery,"August 6, 2026",Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,55,5 mph,NE
Anthony Gomes,"August 7, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 mph,NE
