Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Black Dogs,2/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,48,10 mph,ENE
Black History Month Keynote with Dr. Doretha Williams,2/15/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,47.5891554,-122.30193399673912,Mostly Cloudy,48,10 mph,ENE
Hear Me Talkin’ to You: Womxn and Blues,2/15/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Maddie Zahm,2/15/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,10 mph,ENE
My Dinner with SAM: Aaron Verzosa,2/15/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Mostly Cloudy,48,10 mph,ENE
Olympia Music History Project,2/15/2024,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Mostly Cloudy,48,10 mph,ENE
Radiolab,2/15/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,48,10 mph,ENE
Silversun Pickups,2/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,10 mph,ENE
The Brodies,2/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,48,10 mph,ENE
Cory Wong Winter 2024 Tour,2/16/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,48,10 mph,ENE
Left on Tenth,2/16/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,48,10 mph,ENE
Marlon Wayans,2/16/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,48,10 mph,ENE
Riley Mulherkar: Album Release Show,2/16/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,48,10 mph,ENE
Yeah!,2/16/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Cloudy,48,10 mph,ENE
Circa:Humans 2.0,Now through 2/17/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,48,10 mph,ENE
Big Business,2/17/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,48,10 mph,ENE
Carl Christensen and The Lake Flora Band,2/17/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,48,10 mph,ENE
David Wax Museum,2/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Mostly Cloudy,48,10 mph,ENE
Jon Batiste,2/17/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,48,10 mph,ENE
