Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Buzz Brump,3/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Colin Meloy,3/15/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Erykah Badu Tribute,3/15/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,6 mph,ENE
Exes and O’s live with Shannon Beveridge,3/15/2025,Neumos,Theatre,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
GRIPIN,3/15/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Hieroglyphics,3/15/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Motor City Tribute Quintet,3/15/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,6 mph,ENE
Mozart Requiem,3/15/2025,Saint Mark's Episcopal Cathedral,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Screen Frogs,3/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Tembembe Ensamble Continuo: Un Fandango Barocco,3/15/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Chance Light Rain,53,6 mph,ENE
As We Imagined,Now through 3/16/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Divine Thresholds,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Chance Light Rain,53,6 mph,ENE
Good Hair: Roots & Radiance,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Chance Light Rain,53,6 mph,ENE
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Cold Cave,3/16/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Communal 40,3/16/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
DWLLRS,3/16/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Identity,3/16/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Jon Marie,3/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Kim Fay,3/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Russian Circles,3/16/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
bbno$,3/17/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Eric Blu and The Soul Revue,3/17/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Golden Ear Awards Party – Freddy Fuego,3/17/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,6 mph,ENE
Untangling the Mind | National Geographic Live,3/16/2025 through 3/18/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Light Rain,53,6 mph,ENE
Anberlin,3/18/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Bishop Briggs,3/18/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
daste.,3/18/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Foleada,3/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,53,6 mph,ENE
Laila Lalami,3/18/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Lessons from Ending Apartheid,3/18/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,6 mph,ENE
Lime Cordiale,3/18/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
David Ryan Harris,3/19/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Dub Lounge International,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
The Diamonics,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
The Orbit of Jelly Roll Morton,3/19/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,6 mph,ENE
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Asher Deaver Manifest 10 Year Anniversary,3/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Barbara Sjoholm – The Reindeer of Chinese Gardens,3/20/2025,National Nordic Museum,Readings & Lectures,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Black Dogs,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
D.Markis,3/20/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Home Front – War Front: Fly for Freedom,3/20/2025,Washington State History Museum,Museums,South,,,Chance Light Rain,53,6 mph,ENE
How Now Brown Cow,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Microsoft @ 50,3/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,6 mph,ENE
RX Bandits,3/20/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Atrae Bilis,3/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Blowout Brass Band,3/21/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Cold Comfort,3/21/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Crowdsource Choir: Sing Country Music,3/21/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
