Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,83,9 mph,NNW
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
Not found,Not found,Not found,Not found,Not found,,,Patchy Smoke,59,3 to 8 mph,NNE
