Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Rain Showers,46,6 to 12 mph,SE
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square,,,Rain Showers,46,6 to 12 mph,SE
Brett Goldstein,11/1/2024,The Paramount Theatre,Theatre,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Sheila E. Band,11/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
The Tripwires,11/1/2024,Slim's Last Chance,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,Now through 11/2/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Tease Tease Tease,Now through 11/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
The Magnetic Fields,Now through 11/2/2024,The Neptune Theatre,Music,University District,,,Rain Showers,46,6 to 12 mph,SE
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Rain Showers,46,6 to 12 mph,SE
Den Tapes – Halloween Bash,11/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Rain Showers,46,6 to 12 mph,SE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,46,6 to 12 mph,SE
Great Grandpa,11/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
Losing It,11/2/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Pete Marshall and The New Broke West,11/2/2024,Slim's Last Chance,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,46,6 to 12 mph,SE
THE THE,11/2/2024,The Paramount Theatre,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Rain Showers,46,6 to 12 mph,SE
Seattle Catrinas Festival 2024,Now through 11/3/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Rain Showers,46,6 to 12 mph,SE
What’s Going On,Now through 11/3/2024,The Royal Room,Music,South Seattle,,,Rain Showers,46,6 to 12 mph,SE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Rain Showers,46,6 to 12 mph,SE
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,46,6 to 12 mph,SE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,46,6 to 12 mph,SE
Steely Dead,11/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,46,6 to 12 mph,SE
