Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Provoker,6/24/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Rainbow City Jazz Band,6/24/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,5 mph,N
Yarn,6/24/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Ana Popovic,Now through 6/25/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Artemis,Now through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Cowboy Junkies,6/25/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Greer,6/25/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Oliver Francis,6/25/2025,El Corazon,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Dizgo,6/26/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
honestav,6/26/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Joyful Resistance,6/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,55,5 mph,N
Pegboy,6/26/2025,El Corazon,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Perfume Genius,6/26/2025,The Showbox,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Indigiqueer Festival,6/27/2025,Pier 62,Festivals & Special Events,Downtown,,,Partly Cloudy,55,5 mph,N
Jeff Koehler,6/27/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Shannon Watts with Brooke Baldwin,6/27/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,55,5 mph,N
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Partly Cloudy,55,5 mph,N
Faun,6/28/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,55,5 mph,N
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Partly Cloudy,55,5 mph,N
Lisa Jewell with Andrea Dunlop,6/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,55,5 mph,N
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,55,5 mph,N
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Toast – The Ultimate Bread Experience,6/28/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Wu-Tang Forever,6/28/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,55,5 mph,N
Bye Bye Birdie,Now through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,55,5 mph,N
Eliane Elias,6/26/2025 through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Elemental SoundBaths with Josa Goodlife,6/27/2025 through 6/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
Creeping Death,6/29/2025,El Corazon,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Gaurav Gupta Live,6/29/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,55,5 mph,N
Megan Greenwell,6/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,55,5 mph,N
The Adicts,6/29/2025,The Showbox,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Lise Olsen with Lewis Kamb,6/30/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,5 mph,N
The 350’s,7/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Blowout Heavies Brass Band,7/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,55,5 mph,N
Derek Gripper,7/2/2025,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,55,5 mph,N
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Partly Cloudy,55,5 mph,N
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,55,5 mph,N
