Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Clue,Now through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Judy Collins,Now through 7/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 9 mph,NNE
Capitol Hill Block Party,Now through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
Seattle Mariners vs. Houston Astros,Now through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,61,3 to 9 mph,NNE
An Evening With John Legend,Now through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,61,3 to 9 mph,NNE
ShxtsNGigs,Now through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,61,3 to 9 mph,NNE
Goody Blick,7/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Little Wings,7/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Look At Me!!! A Disaster Spectacular!,7/21/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Red Dress,7/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 9 mph,NNE
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Mostly Clear,61,3 to 9 mph,NNE
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 9 mph,NNE
Soft Chain,7/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 9 mph,NNE
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Dr. Rocket,7/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,61,3 to 9 mph,NNE
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,61,3 to 9 mph,NNE
Seattle Recycled Arts 8th Annual Show,Now through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Clear,61,3 to 9 mph,NNE
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,61,3 to 9 mph,NNE
Bria Skonberg,7/23/2024 through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 9 mph,NNE
EFB and The Esteemed Gentlemen,7/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 9 mph,NNE
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 9 mph,NNE
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 9 mph,NNE
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 9 mph,NNE
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,61,3 to 9 mph,NNE
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,61,3 to 9 mph,NNE
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 9 mph,NNE
Dog Pact,7/25/2024 through 7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,61,3 to 9 mph,NNE
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 9 mph,NNE
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,61,3 to 9 mph,NNE
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,61,3 to 9 mph,NNE
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,61,3 to 9 mph,NNE
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,61,3 to 9 mph,NNE
