Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
Meot: Korean Art from the Frank Bayley Collection,Now through 3/9/2025,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
The Magic Flute,Now through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,56,10 mph,S
Camera,3/9/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown,,,Chance Light Rain,56,10 mph,S
Mac Ayres,Now through 3/10/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Waking The Ancients,3/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
A Conversation with Natasha Lyonne,3/11/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Light Rain,56,10 mph,S
Alice Rothchild,3/11/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Delain,3/11/2025,El Corazon,Music,Downtown,,,Chance Light Rain,56,10 mph,S
HWASA,3/11/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Amanda Nguyen,3/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,56,10 mph,S
Hot Rod,3/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,56,10 mph,S
Hurricane Dreamz,3/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,56,10 mph,S
Anoushka Shankar,3/13/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Hippies With Money,3/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Buzz Brump,3/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,56,10 mph,S
Colin Meloy,3/15/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Exes and O’s live with Shannon Beveridge,3/15/2025,Neumos,Theatre,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
GRIPIN,3/15/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
Hieroglyphics,3/15/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Mozart Requiem,3/15/2025,Saint Mark's Episcopal Cathedral,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Tembembe Ensamble Continuo: Un Fandango Barocco,3/15/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Chance Light Rain,56,10 mph,S
As We Imagined,Now through 3/16/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Divine Thresholds,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Chance Light Rain,56,10 mph,S
Good Hair: Roots & Radiance,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Chance Light Rain,56,10 mph,S
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain,56,10 mph,S
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain,56,10 mph,S
Cold Cave,3/16/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Communal 40,3/16/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
DWLLRS,3/16/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Kim Fay,3/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Eric Blu and The Soul Revue,3/17/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
daste.,3/18/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Foleada,3/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,56,10 mph,S
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,56,10 mph,S
Laila Lalami,3/18/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Lessons from Ending Apartheid,3/18/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,56,10 mph,S
Lime Cordiale,3/18/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
David Ryan Harris,3/19/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
Dub Lounge International,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,56,10 mph,S
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Barbara Sjoholm – The Reindeer of Chinese Gardens,3/20/2025,National Nordic Museum,Readings & Lectures,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
Black Dogs,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,56,10 mph,S
D.Markis,3/20/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
Home Front – War Front: Fly for Freedom,3/20/2025,Washington State History Museum,Museums,South,,,Chance Light Rain,56,10 mph,S
How Now Brown Cow,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,56,10 mph,S
Microsoft @ 50,3/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,56,10 mph,S
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Atrae Bilis,3/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Crowdsource Choir: Sing Country Music,3/21/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Joe Wong Comedy – In English,3/21/2025,Town Hall Seattle,Theatre,Downtown,,,Chance Light Rain,56,10 mph,S
Jukebox the Ghost – Everything Under the Sun,3/21/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Jukebox the Ghost,3/20/2025 through 3/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Artist in Conversation: Anne-Karin Furunes,3/22/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
Aurelio Voltaire,3/22/2025,El Corazon,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Boltcutter,3/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
James Brown Tribute,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,56,10 mph,S
Joe Wong Comedy – In Chinese,3/22/2025,Town Hall Seattle,Theatre,Downtown,,,Chance Light Rain,56,10 mph,S
Keith Haring: A Radiant Legacy,Now through 3/23/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,56,10 mph,S
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,56,10 mph,S
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,56,10 mph,S
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,56,10 mph,S
Mary-Frances O’Connor,3/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,56,10 mph,S
Karen Finley,3/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Big Tooth,3/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,56,10 mph,S
David Grisman,3/25/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Maya C. Popa,3/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Hit Like a Girl,3/26/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
Matt Kracht,3/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,56,10 mph,S
Candlelight Concert – Tribute to A.R. Rahman,3/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Candlelight Concert – Tribute to Queen,3/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Make Them Suffer,3/27/2025,El Corazon,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,56,10 mph,S
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,56,10 mph,S
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,56,10 mph,S
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain,56,10 mph,S
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,56,10 mph,S
Seattle Mariners vs. Oakland Athletics,3/27/2025 through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,56,10 mph,S
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,56,10 mph,S
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,56,10 mph,S
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,56,10 mph,S
