Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
9th Annual Thankful Dead – Andy Coe Band,Now through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,51,3 mph,N
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,51,3 mph,N
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,51,3 mph,N
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,51,3 mph,N
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,51,3 mph,N
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,51,3 mph,N
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,51,3 mph,N
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Mostly Sunny,51,3 mph,N
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,51,3 mph,N
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,51,3 mph,N
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,51,3 mph,N
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,51,3 mph,N
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,51,3 mph,N
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Mostly Sunny,51,3 mph,N
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Sunny,51,3 mph,N
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,51,3 mph,N
