Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Berlioz,5/15/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Madeline Goldstein,5/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,60,5 mph,NE
Phil Cook,5/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
The Fall of Troy,5/15/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Allison Russell,5/16/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
FLO,5/16/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,60,5 mph,NE
Kung Fu Vampire,5/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,60,5 mph,NE
Obscura,5/16/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Tosca,Now through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,60,5 mph,NE
DDT Live,5/17/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Deep Sea Diver,5/17/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,60,5 mph,NE
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,5 mph,NE
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
NeuroPsychosis,5/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Roberta Flack Tribute Night,5/17/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
WAiKS,5/17/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Seattle Vice ’76: The Saga of Sin – Early Show,Now through 5/18/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Mostly Cloudy,60,5 mph,NE
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,60,5 mph,NE
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,5 mph,NE
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
Ziggy Alberts,5/18/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Matt Berninger,5/19/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,5 mph,NE
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,5 mph,NE
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
The War and Treaty,5/20/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Underworld – Open to Close,5/20/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,5 mph,NE
Ichika Nito,5/21/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Seether,5/21/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
Turnover,5/21/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Blood Club,5/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
End of the Hourglass: Lady Zade and Leandrul,5/22/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
Honey Revenge,5/22/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,60,5 mph,NE
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Marisela,5/22/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Panda Bear,5/22/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Rolling Quartz,5/22/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,5 mph,NE
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Louyah,5/24/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,60,5 mph,NE
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,5 mph,NE
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,60,5 mph,NE
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,5 mph,NE
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,5 mph,NE
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,60,5 mph,NE
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,5 mph,NE
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,60,5 mph,NE
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,60,5 mph,NE
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Mostly Cloudy,60,5 mph,NE
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,5 mph,NE
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,60,5 mph,NE
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,5 mph,NE
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,60,5 mph,NE
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Mostly Cloudy,60,5 mph,NE
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,5 mph,NE
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,5 mph,NE
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,5 mph,NE
