Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Mod Sun and lovelytheband,Now through 10/9/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Seattle Made: Taste & Tour,10/9/2024,SODO Urbanworks,Festivals & Special Events,SODO / Georgetown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Pantsuitguy,10/10/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Pig,10/10/2024,El Corazon,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
SuperMother,10/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Travis Japan,10/10/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
EFB’s Esteemed Extravaganza,10/11/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Seattle Latino Film Festival,Now through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Alain Johannes,10/12/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Crossing the Line: The Passport Reimagined,10/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Northwest Food and Fiber,10/12/2024,Prairie Underground,Festivals & Special Events,SODO / Georgetown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Randy Weeks and the Silent Treatment,10/12/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Two Hot Takes Podcast,10/12/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Daneliya,10/13/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
The Tikigraphs Luau,10/13/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Elizabeth Chiarello,10/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
P1 with Matt and Tommy Live,10/14/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Calm Beneath Castles,10/15/2024,The Neptune Theatre,Film & Media Arts,University District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Carina Round,10/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
smARTfilms: Broadway Melody of 1940,10/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy then Chance Rain Showers,57,3 to 10 mph,S
