Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alex Streliski,5/7/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Showers And Thunderstorms,55,9 mph,NW
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Drew Holcomb and The Neighbors,5/7/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,55,9 mph,NW
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
Our Town Hall – A Variety Show,5/7/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Prateek Kuhad,5/7/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
"Truly, Madly, Deeply – Stranded Spirits",5/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms,55,9 mph,NW
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Ana Popovic,Now through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Showers And Thunderstorms,54,10 mph,NW
IDLES,Now through 5/8/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Anna Moss and The Nightshades,5/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Showers And Thunderstorms,55,9 mph,NW
Beyond Words: Storytelling through Indian Classical Dance with Piyali Biswas De,5/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms,55,9 mph,NW
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
Hot Rod,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Hurricane Dreamz,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Kaley Lane Eaton and Tom Baker Quartet,5/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,55,9 mph,NW
Ossuary,5/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Showers And Thunderstorms,55,9 mph,NW
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,55,9 mph,NW
Smash Into Pieces,5/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Steely Dead,5/8/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Showers And Thunderstorms,55,9 mph,NW
Dina Martina,Now through 5/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,54,10 mph,NW
24kGoldn,5/9/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950736,Showers And Thunderstorms,55,9 mph,NW
Aaron May,5/9/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,55,9 mph,NW
Aryana Leon,5/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Ben Thomas Tango Project,5/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Funky Titanics,5/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Hunter Hayes,5/9/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
June Carbone and Nancy Levit,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Kollar Lecture in American Art: Jennifer Greenhill,5/9/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Showers And Thunderstorms,55,9 mph,NW
Noah Gundersen and His Band,5/9/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Northwest Terror Fest,5/9/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Pailin Chongchitnant,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
