Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
"Emma Lederer ,Gabby Gauthier & Valeria Garcia",5/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Fern Spores,5/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
It&I,5/6/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,55,16 mph,SSW
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,55,16 mph,SSW
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,55,16 mph,SSW
Marcus King,5/6/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,55,16 mph,SSW
Silent Movie Mondays: The Marriage Circle,5/6/2024,The Paramount Theatre,Film & Media Arts,Downtown,,,Light Rain Likely,55,16 mph,SSW
Alex Streliski,5/7/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Light Rain Likely,55,16 mph,SSW
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
Drew Holcomb and The Neighbors,5/7/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,55,16 mph,SSW
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,55,16 mph,SSW
Our Town Hall – A Variety Show,5/7/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Prateek Kuhad,5/7/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,55,16 mph,SSW
"Truly, Madly, Deeply – Stranded Spirits",5/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,55,16 mph,SSW
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,55,16 mph,SSW
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely,55,16 mph,SSW
IDLES,5/7/2024 through 5/8/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,55,16 mph,SSW
Anna Moss and The Nightshades,5/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,55,16 mph,SSW
Beyond Words: Storytelling through Indian Classical Dance with Piyali Biswas De,5/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,55,16 mph,SSW
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,55,16 mph,SSW
Hot Rod,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,55,16 mph,SSW
