Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Good Luck Club,1/3/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,46,5 mph,E
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,46,5 mph,E
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,46,5 mph,E
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Slight Chance Light Rain,46,5 mph,E
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,Now through 1/5/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,46,5 mph,E
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,46,5 mph,E
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,46,5 mph,E
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,46,5 mph,E
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,46,5 mph,E
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,46,5 mph,E
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,46,5 mph,E
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,46,5 mph,E
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,46,5 mph,E
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,46,5 mph,E
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Light Rain,46,5 mph,E
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Light Rain,46,5 mph,E
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,46,5 mph,E
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,46,5 mph,E
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Slight Chance Light Rain,46,5 mph,E
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,46,5 mph,E
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,46,5 mph,E
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,46,5 mph,E
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,46,5 mph,E
