Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
JUSTB,4/20/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Boudain,4/22/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Dancing Hearts,4/22/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Cloudy,51,6 mph,NNE
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,51,6 mph,NNE
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,51,6 mph,NNE
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,51,6 mph,NNE
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,51,6 mph,NNE
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,51,6 mph,NNE
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,51,6 mph,NNE
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,51,6 mph,NNE
