Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,50,3 to 8 mph,NNE
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Frank Turner and the Sleeping Souls,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,50,3 to 8 mph,NNE
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,50,3 to 8 mph,NNE
Moonshadow McBride,6/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,50,3 to 8 mph,NNE
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,50,3 to 8 mph,NNE
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
The Rain Station,6/7/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Tiny Orchestra: M is for Music,Now through 6/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Crown City Bombers,6/8/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,50,3 to 8 mph,NNE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,50,3 to 8 mph,NNE
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,50,3 to 8 mph,NNE
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Mostly Clear,50,3 to 8 mph,NNE
