Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Chicago,Now through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Festal: Dia de Muertos Festival Seattle,Now through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Dijon,11/2/2025,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Shintaro Sakamoto,11/2/2025,The Showbox,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
The Dream Syndicate,11/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
Bands Don’t Cry,11/3/2025,Hidden Hall,Music,Fremont,,,Chance Light Rain,60,8 to 13 mph,SSW
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Seattle Kraken vs. Chicago Blackhawks,11/3/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Victoria Rachel Runya Katz and Ava Wilder,11/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,60,8 to 13 mph,SSW
Bladee,11/3/2025 through 11/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,60,8 to 13 mph,SSW
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,60,8 to 13 mph,SSW
The Faint,11/4/2025,The Showbox,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Lovejoy,11/5/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,60,8 to 13 mph,SSW
Seattle Kraken vs. San Jose Sharks,11/5/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,60,8 to 13 mph,SSW
Sir Chloe,11/5/2025,The Showbox,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
Patterson Hood and Craig Finn,11/5/2025 through 11/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,60,8 to 13 mph,SSW
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Midnight Til Morning,11/6/2025,The Showbox,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,60,8 to 13 mph,SSW
Psychedelic Porn Crumpets,11/6/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,60,8 to 13 mph,SSW
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Robert Deeble and One Small Orchestra – Akemi,11/6/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,60,8 to 13 mph,SSW
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
Countess Luann,11/7/2025,The Showbox,Music,Downtown,,,Chance Light Rain,60,8 to 13 mph,SSW
