Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Chuchito Valdes,Now through 5/21/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,61,9 mph,SW
Ichika Nito,5/21/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Seether,5/21/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,61,9 mph,SW
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,61,9 mph,SW
Turnover,5/21/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Blood Club,5/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
End of the Hourglass: Lady Zade and Leandrul,5/22/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,61,9 mph,SW
Honey Revenge,5/22/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,61,9 mph,SW
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
Marisela,5/22/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Panda Bear,5/22/2025,The Showbox,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Rolling Quartz,5/22/2025,El Corazon,Music,Downtown,,,Light Rain Likely,61,9 mph,SW
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,61,9 mph,SW
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,61,9 mph,SW
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,61,9 mph,SW
Anna Malaika Tubbs,5/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,61,9 mph,SW
