Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Venus and the Vixens,Now through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Bill Frisell Trio,Now through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seattle Mariners vs. Texas Rangers,Now through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,60,1 mph,SW
Death To All,Now through 6/16/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,60,1 mph,SW
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Om Unit,6/16/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,60,1 mph,SW
Sham 69,6/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Vesuvian,6/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Brody Schenk,6/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Rae,6/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Rena Priest – Writing as Refuge,6/17/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,60,1 mph,SW
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Say Anything,6/17/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,60,1 mph,SW
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,1 mph,SW
Bands for Boats,6/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,60,1 mph,SW
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Lucy,6/18/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,1 mph,SW
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,60,1 mph,SW
